##gff-version 3
NC_013946.1	BBTools	CDS	496210	497958	1432.41	-	0	CDS,fr2,startScr:0.258,stopScr:0.427,innerScr:0.524,len:1749,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	498013	498354	280.78	+	0	CDS,fr0,startScr:1.016,stopScr:0.374,innerScr:0.701,len:342,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	498354	498662	167.80	+	0	CDS,fr2,startScr:0.023,stopScr:0.291,innerScr:0.730,len:309,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	498649	501186	3026.05	+	0	CDS,fr0,startScr:0.298,stopScr:0.008,innerScr:0.815,len:2538,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	501183	502553	1681.30	+	0	CDS,fr2,startScr:1.455,stopScr:0.011,innerScr:0.762,len:1371,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	502564	504021	1402.27	+	0	CDS,fr0,startScr:0.273,stopScr:0.317,innerScr:0.767,len:1458,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	504037	504258	150.42	+	0	CDS,fr0,startScr:0.788,stopScr:0.269,innerScr:0.747,len:222,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	504333	506540	2699.32	+	0	CDS,fr2,startScr:0.776,stopScr:0.227,innerScr:0.759,len:2208,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	506527	506739	72.22	+	0	CDS,fr0,startScr:0.295,stopScr:0.146,innerScr:0.461,len:213,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	506726	507217	337.65	+	0	CDS,fr1,startScr:0.158,stopScr:0.000,innerScr:0.757,len:492,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	507220	507546	191.19	+	0	CDS,fr0,startScr:0.255,stopScr:0.033,innerScr:0.691,len:327,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	507527	508078	369.73	+	0	CDS,fr1,startScr:0.404,stopScr:0.167,innerScr:0.661,len:552,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	508063	508530	217.45	+	0	CDS,fr0,startScr:0.526,stopScr:0.314,innerScr:0.478,len:468,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	508491	509459	1192.17	+	0	CDS,fr2,startScr:0.800,stopScr:0.066,innerScr:0.914,len:969,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	509459	511087	1542.14	+	0	CDS,fr1,startScr:0.353,stopScr:0.048,innerScr:0.718,len:1629,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	511091	511681	417.83	+	0	CDS,fr1,startScr:0.178,stopScr:0.284,innerScr:0.740,len:591,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	511678	512079	206.94	+	0	CDS,fr0,startScr:0.559,stopScr:0.051,innerScr:0.538,len:402,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	512076	512951	751.56	+	0	CDS,fr2,startScr:0.692,stopScr:0.071,innerScr:0.692,len:876,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	512948	514162	1177.18	+	0	CDS,fr1,startScr:1.139,stopScr:-0.055,innerScr:0.662,len:1215,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	514367	515575	1807.83	+	0	CDS,fr1,startScr:0.763,stopScr:0.407,innerScr:0.882,len:1209,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	515585	516211	507.44	+	0	CDS,fr1,startScr:0.565,stopScr:0.105,innerScr:0.729,len:627,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	516208	516603	317.26	+	0	CDS,fr0,startScr:0.604,stopScr:0.176,innerScr:0.793,len:396,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	516768	518222	1088.12	+	0	CDS,fr2,startScr:0.381,stopScr:0.043,innerScr:0.591,len:1455,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	518219	518371	94.12	+	0	CDS,fr1,startScr:0.840,stopScr:0.297,innerScr:0.737,len:153,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	518573	519094	271.87	-	0	CDS,fr1,startScr:0.256,stopScr:0.087,innerScr:0.561,len:522,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	519133	520635	1115.13	+	0	CDS,fr0,startScr:0.590,stopScr:0.161,innerScr:0.551,len:1503,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	520987	521706	900.38	+	0	CDS,fr0,startScr:1.439,stopScr:0.242,innerScr:0.898,len:720,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	521773	522033	107.96	-	0	CDS,fr2,startScr:0.663,stopScr:0.262,innerScr:0.476,len:261,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	522182	522397	99.28	+	0	CDS,fr1,startScr:0.838,stopScr:0.372,innerScr:0.480,len:216,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	522458	522958	342.87	-	0	CDS,fr1,startScr:0.140,stopScr:0.248,innerScr:0.758,len:501,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	522955	523362	289.86	-	0	CDS,fr2,startScr:0.385,stopScr:0.213,innerScr:0.750,len:408,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	523386	523619	94.40	-	0	CDS,fr0,startScr:0.122,stopScr:0.146,innerScr:0.565,len:234,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	523665	525443	957.49	+	0	CDS,fr2,startScr:0.670,stopScr:0.171,innerScr:0.392,len:1779,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	525440	525901	199.37	+	0	CDS,fr1,startScr:0.567,stopScr:0.247,innerScr:0.445,len:462,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	525972	526604	488.78	+	0	CDS,fr2,startScr:0.390,stopScr:0.118,innerScr:0.731,len:633,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	526668	527654	645.32	+	0	CDS,fr2,startScr:0.311,stopScr:-0.116,innerScr:0.585,len:987,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	527657	528448	375.77	+	0	CDS,fr1,startScr:0.224,stopScr:-0.012,innerScr:0.476,len:792,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	528449	529246	663.81	+	0	CDS,fr1,startScr:0.874,stopScr:0.280,innerScr:0.663,len:798,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	529282	530256	570.64	+	0	CDS,fr0,startScr:0.304,stopScr:-0.008,innerScr:0.533,len:975,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	530290	531117	431.19	+	0	CDS,fr0,startScr:0.401,stopScr:0.085,innerScr:0.483,len:828,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	531136	531630	235.93	+	0	CDS,fr0,startScr:0.588,stopScr:-0.046,innerScr:0.476,len:495,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	531658	532881	438.66	+	0	CDS,fr0,startScr:0.177,stopScr:-0.141,innerScr:0.344,len:1224,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	533007	533432	117.65	+	0	CDS,fr2,startScr:0.006,stopScr:0.080,innerScr:0.376,len:426,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	533650	534060	264.46	+	0	CDS,fr0,startScr:0.284,stopScr:0.378,innerScr:0.636,len:411,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	534266	534388	53.67	+	0	CDS,fr1,startScr:0.042,stopScr:0.014,innerScr:0.730,len:123,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	534399	535214	438.81	+	0	CDS,fr2,startScr:0.124,stopScr:0.187,innerScr:0.552,len:816,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	535533	536060	246.51	+	0	CDS,fr2,startScr:0.425,stopScr:0.248,innerScr:0.481,len:528,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	536098	536319	127.00	+	0	CDS,fr0,startScr:0.286,stopScr:0.279,innerScr:0.731,len:222,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	536342	536563	188.91	+	0	CDS,fr1,startScr:0.471,stopScr:0.380,innerScr:0.881,len:222,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	536560	536973	420.75	+	0	CDS,fr0,startScr:0.170,stopScr:0.432,innerScr:0.903,len:414,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	537149	538732	973.83	+	0	CDS,fr1,startScr:0.350,stopScr:-0.013,innerScr:0.492,len:1584,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	538793	539962	1113.66	+	0	CDS,fr1,startScr:1.385,stopScr:0.227,innerScr:0.635,len:1170,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	540032	540478	355.38	+	0	CDS,fr1,startScr:0.645,stopScr:0.387,innerScr:0.667,len:447,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	540555	541361	837.52	+	0	CDS,fr2,startScr:0.651,stopScr:0.333,innerScr:0.844,len:807,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	541596	541775	154.27	+	0	CDS,fr2,startScr:0.516,stopScr:0.385,innerScr:0.908,len:180,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	541799	542194	290.72	+	0	CDS,fr1,startScr:0.329,stopScr:-0.106,innerScr:0.791,len:396,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	542256	542540	95.50	+	0	CDS,fr2,startScr:0.993,stopScr:0.110,innerScr:0.363,len:285,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	542592	542786	107.49	+	0	CDS,fr2,startScr:0.968,stopScr:0.010,innerScr:0.618,len:195,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	542764	542895	69.54	+	0	CDS,fr0,startScr:0.089,stopScr:0.309,innerScr:0.829,len:132,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	542942	543637	387.55	+	0	CDS,fr1,startScr:0.148,stopScr:0.152,innerScr:0.584,len:696,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	543610	544434	848.97	+	0	CDS,fr0,startScr:1.231,stopScr:0.052,innerScr:0.752,len:825,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	544731	545159	415.62	+	0	CDS,fr2,startScr:1.043,stopScr:0.328,innerScr:0.849,len:429,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	545206	545481	196.49	+	0	CDS,fr0,startScr:0.848,stopScr:0.244,innerScr:0.735,len:276,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	545579	546091	405.11	+	0	CDS,fr1,startScr:0.976,stopScr:0.196,innerScr:0.686,len:513,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	546233	546817	423.95	+	0	CDS,fr1,startScr:0.447,stopScr:0.424,innerScr:0.567,len:585,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	546844	547107	179.93	+	0	CDS,fr0,startScr:0.016,stopScr:0.556,innerScr:0.658,len:264,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	547190	549784	3863.18	-	0	CDS,fr1,startScr:0.476,stopScr:0.317,innerScr:0.937,len:2595,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	549868	551757	1446.58	-	0	CDS,fr2,startScr:0.269,stopScr:0.107,innerScr:0.591,len:1890,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	551941	552753	603.75	+	0	CDS,fr0,startScr:0.515,stopScr:-0.076,innerScr:0.645,len:813,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	552750	553601	629.42	+	0	CDS,fr2,startScr:0.943,stopScr:0.067,innerScr:0.580,len:852,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	553732	554478	228.56	+	0	CDS,fr0,startScr:-0.037,stopScr:0.321,innerScr:0.374,len:747,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	554386	555177	370.44	-	0	CDS,fr2,startScr:0.588,stopScr:-0.018,innerScr:0.422,len:792,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	555231	555986	598.84	-	0	CDS,fr0,startScr:0.315,stopScr:-0.012,innerScr:0.736,len:756,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	556164	557870	905.80	+	0	CDS,fr2,startScr:0.793,stopScr:0.011,innerScr:0.381,len:1707,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	558090	558503	274.06	-	0	CDS,fr0,startScr:0.187,stopScr:0.413,innerScr:0.629,len:414,start:TTG,stop:TAA
NC_013946.1	BBTools	CDS	558524	558934	103.10	-	0	CDS,fr1,startScr:-0.013,stopScr:0.146,innerScr:0.352,len:411,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	559206	560141	627.14	+	0	CDS,fr2,startScr:0.154,stopScr:0.396,innerScr:0.555,len:936,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	560363	562276	1860.80	-	0	CDS,fr1,startScr:0.560,stopScr:0.370,innerScr:0.613,len:1914,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	562354	563301	984.41	-	0	CDS,fr2,startScr:0.728,stopScr:0.578,innerScr:0.556,len:948,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	563294	566839	3932.33	-	0	CDS,fr1,startScr:1.336,stopScr:0.214,innerScr:0.572,len:3546,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	566836	571212	4188.79	-	0	CDS,fr2,startScr:0.892,stopScr:0.250,innerScr:0.512,len:4377,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	571308	571835	202.98	-	0	CDS,fr0,startScr:0.246,stopScr:0.308,innerScr:0.429,len:528,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	572045	572680	120.15	+	0	CDS,fr1,startScr:0.439,stopScr:0.260,innerScr:0.207,len:636,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	572668	573225	184.77	+	0	CDS,fr0,startScr:-0.050,stopScr:0.121,innerScr:0.432,len:558,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	573364	573795	170.99	-	0	CDS,fr2,startScr:0.641,stopScr:-0.058,innerScr:0.411,len:432,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	574077	574274	155.83	+	0	CDS,fr2,startScr:0.389,stopScr:0.131,innerScr:0.966,len:198,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	574274	574684	236.35	+	0	CDS,fr1,startScr:0.387,stopScr:0.346,innerScr:0.612,len:411,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	575063	575341	151.08	+	0	CDS,fr1,startScr:0.081,stopScr:0.267,innerScr:0.721,len:279,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	575373	575729	183.72	-	0	CDS,fr0,startScr:-0.004,stopScr:-0.013,innerScr:0.685,len:357,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	575726	575965	131.42	-	0	CDS,fr1,startScr:0.170,stopScr:0.200,innerScr:0.723,len:240,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	576014	577603	1587.55	+	0	CDS,fr1,startScr:0.313,stopScr:0.249,innerScr:0.768,len:1590,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	577977	578525	174.51	+	0	CDS,fr2,startScr:0.413,stopScr:0.014,innerScr:0.340,len:549,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	578638	580311	1740.04	+	0	CDS,fr0,startScr:-0.090,stopScr:0.404,innerScr:0.824,len:1674,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	580417	581610	616.92	+	0	CDS,fr0,startScr:0.297,stopScr:0.082,innerScr:0.457,len:1194,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	581610	582719	822.39	+	0	CDS,fr2,startScr:0.155,stopScr:-0.011,innerScr:0.677,len:1110,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	582716	582985	156.78	+	0	CDS,fr1,startScr:-0.061,stopScr:-0.037,innerScr:0.846,len:270,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	583340	585214	2081.26	-	0	CDS,fr1,startScr:0.379,stopScr:0.143,innerScr:0.796,len:1875,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	585207	586181	965.57	-	0	CDS,fr0,startScr:0.898,stopScr:0.148,innerScr:0.738,len:975,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	586191	587654	1750.59	-	0	CDS,fr0,startScr:0.760,stopScr:0.190,innerScr:0.819,len:1464,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	587651	588094	354.33	-	0	CDS,fr1,startScr:0.705,stopScr:0.017,innerScr:0.753,len:444,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	588246	589199	1232.29	-	0	CDS,fr0,startScr:1.343,stopScr:0.259,innerScr:0.879,len:954,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	589345	590013	515.55	+	0	CDS,fr0,startScr:0.276,stopScr:0.293,innerScr:0.748,len:669,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	590040	590579	262.36	-	0	CDS,fr0,startScr:0.408,stopScr:0.172,innerScr:0.498,len:540,start:ATG,stop:TAA
NC_013946.1	BBTools	rRNA	590772	592265	1541.99	-	0	16S,startScr:5.956,stopScr:9.883,innerScr:2.428,len:1494
NC_013946.1	BBTools	CDS	592418	593560	956.95	-	0	CDS,fr1,startScr:0.026,stopScr:0.021,innerScr:0.802,len:1143,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	593653	594453	696.18	+	0	CDS,fr0,startScr:0.323,stopScr:-0.086,innerScr:0.788,len:801,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	594559	595527	911.34	+	0	CDS,fr0,startScr:0.385,stopScr:0.196,innerScr:0.794,len:969,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	595579	596124	436.47	+	0	CDS,fr0,startScr:0.425,stopScr:0.201,innerScr:0.771,len:546,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	596140	596772	389.76	+	0	CDS,fr0,startScr:0.379,stopScr:0.129,innerScr:0.599,len:633,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	596780	597073	97.17	-	0	CDS,fr1,startScr:0.161,stopScr:0.040,innerScr:0.442,len:294,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	597693	598835	1130.05	+	0	CDS,fr2,startScr:0.400,stopScr:0.151,innerScr:0.797,len:1143,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	598890	599351	239.64	+	0	CDS,fr2,startScr:0.713,stopScr:0.066,innerScr:0.507,len:462,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	599372	600022	461.09	+	0	CDS,fr1,startScr:0.239,stopScr:0.134,innerScr:0.708,len:651,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	600024	601118	1397.04	-	0	CDS,fr0,startScr:1.152,stopScr:0.293,innerScr:0.866,len:1095,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	601115	602248	1100.14	-	0	CDS,fr1,startScr:0.320,stopScr:-0.022,innerScr:0.805,len:1134,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	602444	603223	592.49	-	0	CDS,fr1,startScr:0.496,stopScr:0.178,innerScr:0.667,len:780,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	603220	604185	896.88	-	0	CDS,fr2,startScr:0.532,stopScr:0.263,innerScr:0.754,len:966,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	604172	604891	704.10	-	0	CDS,fr1,startScr:0.442,stopScr:0.058,innerScr:0.865,len:720,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	605010	605393	317.62	+	0	CDS,fr2,startScr:0.255,stopScr:-0.009,innerScr:0.910,len:384,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	605559	606623	1083.55	-	0	CDS,fr0,startScr:0.584,stopScr:0.281,innerScr:0.791,len:1065,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	606775	607755	1014.82	+	0	CDS,fr0,startScr:0.468,stopScr:0.263,innerScr:0.842,len:981,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	607818	609050	1507.71	+	0	CDS,fr2,startScr:0.986,stopScr:-0.011,innerScr:0.833,len:1233,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	609107	610198	904.24	+	0	CDS,fr1,startScr:0.344,stopScr:0.256,innerScr:0.699,len:1092,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	610209	611591	1327.59	+	0	CDS,fr2,startScr:0.455,stopScr:0.284,innerScr:0.732,len:1383,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	611664	613535	2028.46	+	0	CDS,fr2,startScr:0.740,stopScr:0.207,innerScr:0.712,len:1872,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	613603	614394	550.10	+	0	CDS,fr0,startScr:0.286,stopScr:-0.132,innerScr:0.654,len:792,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	614540	615823	1299.98	+	0	CDS,fr1,startScr:0.202,stopScr:0.411,innerScr:0.712,len:1284,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	615852	616565	607.97	+	0	CDS,fr2,startScr:0.292,stopScr:0.300,innerScr:0.802,len:714,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	616559	619327	3276.44	-	0	CDS,fr1,startScr:0.317,stopScr:0.126,innerScr:0.788,len:2769,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	619371	620147	629.76	-	0	CDS,fr0,startScr:1.017,stopScr:0.161,innerScr:0.636,len:777,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	620298	621074	841.07	+	0	CDS,fr2,startScr:0.545,stopScr:0.327,innerScr:0.906,len:777,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	621180	622409	896.19	+	0	CDS,fr2,startScr:0.220,stopScr:0.219,innerScr:0.634,len:1230,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	622427	623944	1262.19	-	0	CDS,fr1,startScr:0.301,stopScr:0.088,innerScr:0.661,len:1518,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	624033	624839	282.74	-	0	CDS,fr0,startScr:0.474,stopScr:-0.075,innerScr:0.335,len:807,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	624832	626091	786.13	-	0	CDS,fr2,startScr:0.262,stopScr:0.100,innerScr:0.540,len:1260,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	626159	626815	348.09	-	0	CDS,fr1,startScr:0.334,stopScr:0.379,innerScr:0.472,len:657,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	626883	627683	540.10	-	0	CDS,fr0,startScr:0.446,stopScr:0.008,innerScr:0.604,len:801,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	627986	628492	196.61	+	0	CDS,fr1,startScr:0.734,stopScr:-0.105,innerScr:0.382,len:507,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	628501	628935	230.23	+	0	CDS,fr0,startScr:0.855,stopScr:0.184,innerScr:0.509,len:435,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	628945	629622	428.77	+	0	CDS,fr0,startScr:0.613,stopScr:0.221,innerScr:0.568,len:678,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	629622	631292	1089.82	+	0	CDS,fr2,startScr:0.991,stopScr:0.017,innerScr:0.443,len:1671,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	631338	632327	713.47	+	0	CDS,fr2,startScr:0.352,stopScr:0.202,innerScr:0.629,len:990,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	632526	632996	189.52	+	0	CDS,fr2,startScr:0.298,stopScr:0.209,innerScr:0.449,len:471,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	632993	633469	262.92	+	0	CDS,fr1,startScr:0.557,stopScr:0.060,innerScr:0.550,len:477,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	633481	634347	741.33	+	0	CDS,fr0,startScr:0.525,stopScr:0.177,innerScr:0.719,len:867,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	634335	636248	1482.82	+	0	CDS,fr2,startScr:0.751,stopScr:0.264,innerScr:0.524,len:1914,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	636340	636924	410.84	+	0	CDS,fr0,startScr:0.229,stopScr:0.170,innerScr:0.722,len:585,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	637033	639138	1769.31	+	0	CDS,fr0,startScr:0.803,stopScr:0.149,innerScr:0.546,len:2106,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	639135	639590	262.61	+	0	CDS,fr2,startScr:0.470,stopScr:0.156,innerScr:0.591,len:456,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	639580	639954	155.52	+	0	CDS,fr0,startScr:0.147,stopScr:0.062,innerScr:0.515,len:375,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	639962	640777	513.82	+	0	CDS,fr1,startScr:0.551,stopScr:0.286,innerScr:0.551,len:816,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	640779	642470	2712.97	-	0	CDS,fr0,startScr:0.274,stopScr:0.406,innerScr:0.993,len:1692,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	642763	643602	819.07	+	0	CDS,fr0,startScr:0.942,stopScr:0.147,innerScr:0.746,len:840,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	643835	644062	120.87	+	0	CDS,fr1,startScr:0.424,stopScr:-0.034,innerScr:0.649,len:228,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	644189	644422	229.10	-	0	CDS,fr1,startScr:1.323,stopScr:0.006,innerScr:0.942,len:234,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	644494	645231	844.88	-	0	CDS,fr2,startScr:0.704,stopScr:0.150,innerScr:0.929,len:738,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	645245	646165	819.31	-	0	CDS,fr1,startScr:0.380,stopScr:0.184,innerScr:0.765,len:921,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	646191	647168	1281.26	-	0	CDS,fr0,startScr:0.487,stopScr:0.522,innerScr:0.754,len:978,start:TTG,stop:TAA
NC_013946.1	BBTools	CDS	647349	647540	66.94	-	0	CDS,fr0,startScr:0.477,stopScr:0.021,innerScr:0.458,len:192,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	647630	648388	546.22	-	0	CDS,fr1,startScr:0.100,stopScr:-0.006,innerScr:0.736,len:759,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	648464	649960	1211.48	-	0	CDS,fr1,startScr:0.251,stopScr:0.265,innerScr:0.659,len:1497,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	649975	650757	661.89	+	0	CDS,fr0,startScr:0.537,stopScr:0.187,innerScr:0.726,len:783,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	650974	651552	697.55	+	0	CDS,fr0,startScr:0.964,stopScr:0.354,innerScr:0.939,len:579,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	651560	652576	905.90	+	0	CDS,fr1,startScr:0.330,stopScr:-0.098,innerScr:0.762,len:1017,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	652614	653162	342.40	-	0	CDS,fr0,startScr:0.214,stopScr:0.112,innerScr:0.662,len:549,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	653271	654008	784.28	-	0	CDS,fr0,startScr:0.566,stopScr:-0.062,innerScr:0.897,len:738,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	654097	655368	1075.15	+	0	CDS,fr0,startScr:0.194,stopScr:0.163,innerScr:0.726,len:1272,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	655498	656745	1071.41	+	0	CDS,fr0,startScr:0.409,stopScr:0.074,innerScr:0.687,len:1248,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	656755	658035	1148.47	+	0	CDS,fr0,startScr:0.459,stopScr:0.179,innerScr:0.700,len:1281,start:ATG,stop:TAA
